position_bin_gyro,mean_gyro,upper_bound_gyro
0.0,0.06816486211483098,0.2145439363855423
20.0,0.06934342862015092,0.1980345649997832
40.0,0.09632471159021283,0.25599634173127284
60.0,0.10004151594212869,0.2811113372598541
80.0,0.1373480852055131,0.5620869875751445
100.0,0.15108742795866165,0.5612686717938222
120.0,0.15851963238468247,0.49207588212056047
140.0,0.20237896696751376,0.6557029945719186
160.0,0.2300233577189677,0.6908786387894552
180.0,0.19197558625446162,0.7159424539628045
200.0,0.14504076715949224,0.5545845177775882
220.0,0.10434985177151049,0.2939467739898182
